Id_detalleordencompra,Fpago,TOTAL,cantidad,tipo_servicio,Fraccionamiento,lote
25467,2013-04-30,412.12,1.0,MEDIDO,CRUZ DE SABINOS I,388.0
25468,2013-06-30,287.62,1.0,MEDIDO,CRUZ DE SABINOS I,388.0
25469,2013-08-31,393.08,1.0,MEDIDO,CRUZ DE SABINOS I,388.0
25470,2013-08-31,400.26,1.0,MEDIDO,FINCAS,1729.0
25473,2013-10-23,393.08,1.0,MEDIDO,CHALETS II,465.0
25474,2013-10-18,393.23,1.0,MEDIDO,LA JOYA,198.0
25477,2013-05-24,414.6,1.0,MEDIDO,FINCAS,1675.0
25478,2013-05-24,412.12,1.0,MEDIDO,FINCAS,1675.0
25479,2013-05-24,411.15,1.0,MEDIDO,FINCAS,1675.0
25480,2013-05-24,393.08,1.0,MEDIDO,FINCAS,1675.0
25481,2013-10-23,620.75,1.0,MEDIDO,FINCAS,1680.0
25482,2013-10-23,530.23,1.0,MEDIDO,FINCAS,1753.0
25483,2013-10-23,500.7,1.0,MEDIDO,FINCAS,1750.0
25488,2013-05-09,589.62,1.0,MEDIDO,FINCAS,1749.0
25489,2013-05-09,615.9,1.0,MEDIDO,FINCAS,1749.0
25490,2013-06-30,590.02,1.0,MEDIDO,FINCAS,1749.0
25491,2013-08-30,517.29,1.0,MEDIDO,FINCAS,1749.0
25493,2013-05-16,438.68,1.0,MEDIDO,ENCINOS II,310.0
25494,2013-05-16,514.68,1.0,MEDIDO,ENCINOS II,310.0
25495,2013-05-16,409.76,1.0,MEDIDO,ENCINOS II,310.0
25496,2013-05-16,345.63,1.0,MEDIDO,ENCINOS II,310.0
25497,2013-05-16,366.53,1.0,MEDIDO,ENCINOS II,310.0
25498,2013-05-16,413.77,1.0,MEDIDO,ENCINOS II,310.0
25499,2013-05-20,595.31,1.0,MEDIDO,ENCINOS II,310.0
25500,2013-05-20,412.12,1.0,MEDIDO,ENCINOS II,310.0
25501,2013-06-30,411.15,1.0,MEDIDO,ENCINOS II,310.0
25502,2013-10-23,426.15,1.0,MEDIDO,ENCINOS II,310.0
25503,2013-04-15,399.85,1.0,MEDIDO,FINCAS,350.0
25504,2013-04-15,360.81,1.0,MEDIDO,FINCAS,350.0
25505,2013-04-15,384.85,1.0,MEDIDO,FINCAS,350.0
25506,2013-04-15,373.27,1.0,MEDIDO,FINCAS,350.0
25507,2013-04-15,380.31,1.0,MEDIDO,FINCAS,350.0
25508,2013-04-15,393.27,1.0,MEDIDO,FINCAS,350.0
25509,2013-04-30,435.26,1.0,MEDIDO,FINCAS,350.0
25510,2013-04-30,461.68,1.0,MEDIDO,FINCAS,350.0
25511,2013-06-30,463.57,1.0,MEDIDO,FINCAS,350.0
25512,2013-10-23,438.92,1.0,MEDIDO,FINCAS,350.0
25614,2013-10-23,393.08,1.0,MEDIDO,CRUZ DE SABINOS I,371.0
25690,2013-10-23,393.08,1.0,MEDIDO,DESCONOCIDO,3537.0
25704,2013-10-23,400.73,1.0,MEDIDO,DESCONOCIDO,2089.0
25743,2013-03-31,1707.71,1.0,CUOTA FIJA,FINCAS,1488.0
25744,2013-03-31,791.44,1.0,MEDIDO,FINCAS,1488.0
25745,2013-03-31,623.2,1.0,MEDIDO,FINCAS,1488.0
25746,2013-03-31,950.71,1.0,MEDIDO,FINCAS,1488.0
25747,2013-03-31,856.81,1.0,MEDIDO,FINCAS,1488.0
25748,2013-03-31,810.63,1.0,MEDIDO,FINCAS,1488.0
25749,2013-03-31,971.82,1.0,MEDIDO,FINCAS,1488.0
25750,2013-03-31,911.12,1.0,MEDIDO,FINCAS,1488.0
25751,2013-03-31,513.41,1.0,MEDIDO,FINCAS,1488.0
25810,2013-10-23,672.1,1.0,MEDIDO,LA CORCHOLATA,1855.0
25813,2013-10-23,286.62,1.0,MEDIDO,FINCAS,1657.0
25814,2013-03-31,1679.95,1.0,CUOTA FIJA,FINCAS,351.0
25815,2013-03-31,360.81,1.0,MEDIDO,FINCAS,351.0
25816,2013-03-31,350.3,1.0,MEDIDO,FINCAS,351.0
25817,2013-03-31,345.63,1.0,MEDIDO,FINCAS,351.0
25818,2013-03-31,343.17,1.0,MEDIDO,FINCAS,351.0
25819,2013-03-31,393.27,1.0,MEDIDO,FINCAS,351.0
25820,2013-03-31,414.6,1.0,MEDIDO,FINCAS,351.0
25821,2013-03-31,412.12,1.0,MEDIDO,FINCAS,351.0
25822,2013-06-30,411.15,1.0,MEDIDO,FINCAS,351.0
25823,2013-10-23,393.08,1.0,MEDIDO,FINCAS,351.0
25824,2013-10-23,417.9,1.0,MEDIDO,FINCAS,1754.0
25825,2013-03-31,399.85,1.0,MEDIDO,FINCAS,1711.0
25826,2013-03-31,360.81,1.0,MEDIDO,FINCAS,1711.0
25827,2013-03-31,350.3,1.0,MEDIDO,FINCAS,1711.0
25828,2013-03-31,385.61,1.0,MEDIDO,FINCAS,1711.0
25829,2013-03-31,488.21,1.0,MEDIDO,FINCAS,1711.0
25830,2013-03-31,601.82,1.0,MEDIDO,FINCAS,1711.0
25831,2013-03-31,677.23,1.0,MEDIDO,FINCAS,1711.0
25832,2013-04-30,747.54,1.0,MEDIDO,FINCAS,1711.0
25833,2013-06-30,417.8,1.0,MEDIDO,FINCAS,1711.0
25834,2013-10-23,542.86,1.0,MEDIDO,FINCAS,1711.0
25835,2013-10-23,760.05,1.0,MEDIDO,FINCAS,1712.0
25837,2013-10-23,845.61,1.0,MEDIDO,FINCAS,1759.0
25838,2013-10-23,393.08,1.0,MEDIDO,CRUZ DE SABINOS I,359.0
25839,2013-10-23,286.88,1.0,MEDIDO,CRUZ DE SABINOS I,365.0
25840,2013-10-23,393.08,1.0,MEDIDO,CRUZ DE SABINOS II,401.0
25842,2013-06-30,411.15,1.0,MEDIDO,CRUZ DE SABINOS II,413.0
25843,2013-10-23,393.08,1.0,MEDIDO,CRUZ DE SABINOS II,413.0
25844,2013-02-28,399.85,1.0,MEDIDO,CRUZ DE SABINOS II,416.0
25845,2013-02-28,360.81,1.0,MEDIDO,CRUZ DE SABINOS II,416.0
25846,2013-02-28,788.21,1.0,MEDIDO,CRUZ DE SABINOS II,416.0
25847,2013-04-12,434.07,1.0,MEDIDO,CRUZ DE SABINOS II,416.0
25848,2013-04-12,460.11,1.0,MEDIDO,CRUZ DE SABINOS II,416.0
25849,2013-04-12,835.64,1.0,MEDIDO,CRUZ DE SABINOS II,416.0
25850,2013-04-12,933.23,1.0,MEDIDO,CRUZ DE SABINOS II,416.0
25851,2013-04-30,606.05,1.0,MEDIDO,CRUZ DE SABINOS II,416.0
25852,2013-06-30,618.02,1.0,MEDIDO,CRUZ DE SABINOS II,416.0
25853,2013-10-23,506.37,1.0,MEDIDO,CRUZ DE SABINOS II,416.0
26374,2013-10-23,721.77,1.0,MEDIDO,LA CORCHOLATA,1829.0
26397,2013-03-30,399.85,1.0,MEDIDO,FINCAS,1771.0
26398,2013-03-30,360.81,1.0,MEDIDO,FINCAS,1771.0
26399,2013-03-30,350.3,1.0,MEDIDO,FINCAS,1771.0
26400,2013-03-30,345.63,1.0,MEDIDO,FINCAS,1771.0
26401,2013-03-30,343.17,1.0,MEDIDO,FINCAS,1771.0
26402,2013-03-30,645.75,1.0,MEDIDO,FINCAS,1771.0
26403,2013-03-30,1149.16,1.0,MEDIDO,FINCAS,1771.0
26404,2013-03-30,1705.0,1.0,MEDIDO,FINCAS,1771.0
26405,2013-06-30,458.91,1.0,MEDIDO,FINCAS,1771.0
26747,2013-04-30,360.81,1.0,MEDIDO,FINCAS,538.0
26748,2013-04-30,350.3,1.0,MEDIDO,FINCAS,538.0
26749,2013-04-30,403.84,1.0,MEDIDO,FINCAS,538.0
26750,2013-04-30,343.85,1.0,MEDIDO,FINCAS,538.0
26751,2013-04-30,958.04,1.0,MEDIDO,FINCAS,538.0
26752,2013-04-30,785.06,1.0,MEDIDO,FINCAS,538.0
26753,2013-04-30,670.44,1.0,MEDIDO,FINCAS,538.0
26754,2013-06-30,414.34,1.0,MEDIDO,FINCAS,538.0
26838,2013-01-30,399.85,1.0,MEDIDO,FINCAS,1453.0
26839,2013-01-30,410.49,1.0,MEDIDO,FINCAS,1453.0
26840,2013-01-30,416.65,1.0,MEDIDO,FINCAS,1453.0
26841,2013-01-30,345.63,1.0,MEDIDO,FINCAS,1453.0
26842,2013-01-30,343.17,1.0,MEDIDO,FINCAS,1453.0
26843,2013-01-30,1014.32,1.0,MEDIDO,FINCAS,1453.0
26844,2013-04-30,916.13,1.0,MEDIDO,FINCAS,1453.0
26845,2013-04-30,1393.59,1.0,MEDIDO,FINCAS,1453.0
26846,2013-04-30,699.96,1.0,MEDIDO,FINCAS,1453.0
27463,2013-10-31,399.85,1.0,MEDIDO,FINCAS,526.0
27464,2013-10-31,543.95,1.0,MEDIDO,FINCAS,526.0
27465,2013-10-31,426.64,1.0,MEDIDO,FINCAS,526.0
27466,2013-10-31,383.67,1.0,MEDIDO,FINCAS,526.0
27467,2013-10-31,353.47,1.0,MEDIDO,FINCAS,526.0
27468,2013-10-31,463.68,1.0,MEDIDO,FINCAS,526.0
27469,2013-10-31,414.6,1.0,MEDIDO,FINCAS,526.0
27470,2013-10-31,414.6,1.0,MEDIDO,FINCAS,526.0
27471,2013-10-31,411.15,1.0,MEDIDO,FINCAS,526.0
27620,2013-04-30,465.24,1.0,MEDIDO,FINCAS,1582.0
27623,2013-04-30,662.99,1.0,MEDIDO,FINCAS,1582.0
27624,2013-04-30,767.6,1.0,MEDIDO,FINCAS,1582.0
27625,2013-04-30,345.63,1.0,MEDIDO,FINCAS,1582.0
27626,2013-04-30,343.17,1.0,MEDIDO,FINCAS,1582.0
27627,2013-04-30,1335.47,1.0,MEDIDO,FINCAS,1582.0
27628,2013-04-30,1578.14,1.0,MEDIDO,FINCAS,1582.0
27629,2013-04-30,1028.63,1.0,MEDIDO,FINCAS,1582.0
27630,2013-06-30,464.31,1.0,MEDIDO,FINCAS,1582.0
27631,2013-09-15,393.08,1.0,MEDIDO,FINCAS,1582.0
27719,2013-07-31,411.15,1.0,MEDIDO,ENCINOS II,317.0
27720,2013-09-15,393.08,1.0,MEDIDO,ENCINOS II,317.0
28516,2014-01-14,286.62,1.0,MEDIDO,CHALETS II,465.0
28517,2014-01-14,288.52,1.0,MEDIDO,CHALETS II,465.0
28576,2014-01-15,360.81,1.0,MEDIDO,DESCONOCIDO,6934.0
28577,2014-01-15,353.15,1.0,MEDIDO,DESCONOCIDO,6934.0
28578,2014-01-15,345.63,1.0,MEDIDO,DESCONOCIDO,6934.0
28579,2014-01-15,343.17,1.0,MEDIDO,DESCONOCIDO,6934.0
28580,2014-01-15,393.27,1.0,MEDIDO,DESCONOCIDO,6934.0
28581,2014-01-15,1851.95,1.0,MEDIDO,DESCONOCIDO,6934.0
28582,2014-01-15,594.6,1.0,MEDIDO,DESCONOCIDO,6934.0
28583,2014-01-15,490.02,1.0,MEDIDO,DESCONOCIDO,6934.0
28584,2014-01-15,1387.0,1.0,MEDIDO,DESCONOCIDO,6934.0
28830,2014-01-17,364.45,1.0,MEDIDO,CRUZ DE SABINOS II,401.0
28831,2014-01-17,288.52,1.0,MEDIDO,CRUZ DE SABINOS II,401.0
28843,2014-01-20,286.62,1.0,MEDIDO,FINCAS,1585.0
28844,2014-01-20,414.02,1.0,MEDIDO,FINCAS,1585.0
29020,2014-01-22,722.6,1.0,MEDIDO,CRUZ DE SABINOS II,413.0
29021,2014-01-22,424.45,1.0,MEDIDO,CRUZ DE SABINOS II,413.0
29044,2014-01-23,3450.0,1.0,CUOTA FIJA,FINCAS,1623.0
29077,2014-01-23,453.69,1.0,MEDIDO,FINCAS,1749.0
29078,2014-01-23,379.98,1.0,MEDIDO,FINCAS,1749.0
29079,2014-01-24,286.62,1.0,MEDIDO,DESCONOCIDO,2100.0
29080,2014-01-24,288.52,1.0,MEDIDO,DESCONOCIDO,2100.0
29084,2014-01-24,286.62,1.0,MEDIDO,FINCAS,1442.0
29085,2014-01-24,288.52,1.0,MEDIDO,FINCAS,1442.0
29086,2014-01-24,286.62,1.0,MEDIDO,FINCAS,1449.0
29087,2014-01-24,288.52,1.0,MEDIDO,FINCAS,1449.0
29088,2014-01-24,286.62,1.0,MEDIDO,FINCAS,1461.0
29089,2014-01-24,1116.81,1.0,MEDIDO,FINCAS,1461.0
29090,2014-01-24,748.99,1.0,MEDIDO,FINCAS,1465.0
29091,2014-01-24,590.7,1.0,MEDIDO,FINCAS,1465.0
29093,2014-01-24,774.48,1.0,MEDIDO,FINCAS,1508.0
29094,2014-01-24,756.77,1.0,MEDIDO,FINCAS,1508.0
29095,2014-01-24,727.36,1.0,MEDIDO,FINCAS,1482.0
29096,2014-01-24,428.43,1.0,MEDIDO,FINCAS,1488.0
29097,2014-01-24,1148.85,1.0,MEDIDO,FINCAS,534.0
29098,2014-01-24,1181.65,1.0,MEDIDO,FINCAS,534.0
29125,2014-01-24,471.43,1.0,MEDIDO,FINCAS,1769.0
29126,2014-01-24,380.45,1.0,MEDIDO,FINCAS,1769.0
29128,2014-01-24,286.88,1.0,MEDIDO,FINCAS,1657.0
29129,2014-01-24,288.52,1.0,MEDIDO,FINCAS,1657.0
29151,2014-01-24,286.62,1.0,MEDIDO,ALAMO 1,705.0
29152,2014-01-24,639.94,1.0,MEDIDO,ALAMO 1,705.0
29153,2014-01-27,286.62,1.0,MEDIDO,LA JOYA,264.0
29154,2014-01-27,288.52,1.0,MEDIDO,LA JOYA,264.0
29159,2014-01-27,433.38,1.0,MEDIDO,FINCAS,1594.0
29160,2014-01-27,288.52,1.0,MEDIDO,FINCAS,1594.0
29162,2013-09-18,868.46,1.0,MEDIDO,DESCONOCIDO,8225.0
29163,2014-01-27,1716.37,1.0,MEDIDO,DESCONOCIDO,8225.0
29164,2014-01-27,946.89,1.0,MEDIDO,DESCONOCIDO,8225.0
29186,2014-01-27,288.52,1.0,MEDIDO,FINCAS,1635.0
29187,2014-01-27,366.6,1.0,MEDIDO,FINCAS,1635.0
29188,2014-01-27,386.65,1.0,MEDIDO,FINCAS,1520.0
29189,2014-01-27,443.18,1.0,MEDIDO,FINCAS,1520.0
29190,2014-01-27,286.62,1.0,MEDIDO,FINCAS,533.0
29191,2014-01-27,288.52,1.0,MEDIDO,FINCAS,533.0
29192,2014-01-27,286.62,1.0,MEDIDO,FINCAS,1550.0
29193,2014-01-27,288.52,1.0,MEDIDO,FINCAS,1550.0
29194,2014-01-27,496.56,1.0,MEDIDO,FINCAS,200.0
29195,2014-01-27,561.97,1.0,MEDIDO,FINCAS,200.0
29196,2014-01-27,750.92,1.0,MEDIDO,FINCAS,1557.0
29197,2014-01-27,870.75,1.0,MEDIDO,FINCAS,1557.0
29198,2014-01-27,746.95,1.0,MEDIDO,FINCAS,1580.0
29199,2014-01-27,466.74,1.0,MEDIDO,FINCAS,1580.0
29200,2014-01-27,389.28,1.0,MEDIDO,FINCAS,1582.0
29201,2014-01-27,504.72,1.0,MEDIDO,FINCAS,1582.0
29202,2014-01-27,387.8,1.0,MEDIDO,FINCAS,1591.0
29203,2014-01-27,1185.15,1.0,MEDIDO,FINCAS,1591.0
29204,2014-01-27,1331.56,1.0,MEDIDO,FINCAS,509.0
29205,2014-01-27,3206.99,1.0,MEDIDO,FINCAS,509.0
29206,2014-01-27,286.62,1.0,MEDIDO,FINCAS,1595.0
29207,2014-01-27,288.52,1.0,MEDIDO,FINCAS,1595.0
29208,2014-01-27,286.62,1.0,MEDIDO,FINCAS,1595.0
29209,2014-01-27,385.8,1.0,MEDIDO,FINCAS,1595.0
29210,2014-01-27,286.62,1.0,MEDIDO,FINCAS,1617.0
29211,2014-01-27,288.52,1.0,MEDIDO,FINCAS,1617.0
29212,2014-01-27,618.85,1.0,MEDIDO,FINCAS,1643.0
29213,2014-01-27,569.39,1.0,MEDIDO,FINCAS,1643.0
29214,2014-01-27,286.62,1.0,MEDIDO,FINCAS,351.0
29215,2014-01-27,288.52,1.0,MEDIDO,FINCAS,351.0
29216,2014-01-27,389.61,1.0,MEDIDO,FINCAS,350.0
29217,2014-01-27,368.67,1.0,MEDIDO,FINCAS,350.0
29218,2014-01-27,286.62,1.0,MEDIDO,FINCAS,1675.0
29219,2014-01-27,288.52,1.0,MEDIDO,FINCAS,1675.0
29220,2014-01-27,570.74,1.0,MEDIDO,FINCAS,1680.0
29221,2014-01-27,628.3,1.0,MEDIDO,FINCAS,1680.0
29222,2014-01-27,286.62,1.0,MEDIDO,FINCAS,1694.0
29223,2014-01-27,288.52,1.0,MEDIDO,FINCAS,1694.0
29224,2013-10-31,386.72,1.0,MEDIDO,FINCAS,1711.0
29226,2014-01-27,529.69,1.0,MEDIDO,FINCAS,1712.0
29227,2014-01-27,485.46,1.0,MEDIDO,FINCAS,1712.0
29228,2014-01-27,286.62,1.0,MEDIDO,FINCAS,1729.0
29229,2014-01-27,288.52,1.0,MEDIDO,FINCAS,1729.0
29230,2014-01-27,410.21,1.0,MEDIDO,FINCAS,1750.0
29231,2014-01-27,420.04,1.0,MEDIDO,FINCAS,1750.0
29241,2014-01-27,568.71,1.0,MEDIDO,LA CORCHOLATA,1829.0
29242,2014-01-27,435.0,1.0,MEDIDO,LA CORCHOLATA,1829.0
29244,2014-01-27,460.21,1.0,MEDIDO,DESCONOCIDO,3537.0
29245,2014-01-27,686.34,1.0,MEDIDO,DESCONOCIDO,3537.0
29257,2014-01-27,286.62,1.0,MEDIDO,FINCAS,1753.0
29258,2014-01-27,580.04,1.0,MEDIDO,FINCAS,1753.0
29283,2013-10-23,396.34,1.0,MEDIDO,FINCAS,1754.0
29284,2013-10-23,384.17,1.0,MEDIDO,FINCAS,1754.0
29285,2014-01-27,1038.05,1.0,MEDIDO,FINCAS,1759.0
29286,2014-01-27,884.67,1.0,MEDIDO,FINCAS,1759.0
29288,2014-01-27,0.0,1.0,MEDIDO,FINCAS,1771.0
29289,2014-01-27,0.0,1.0,MEDIDO,FINCAS,1771.0
29290,2014-01-27,288.52,1.0,MEDIDO,FINCAS,1771.0
29293,2013-10-17,484.8,1.0,MEDIDO,DESCONOCIDO,8318.0
29294,2013-10-17,288.52,1.0,MEDIDO,DESCONOCIDO,8318.0
29300,2014-01-27,286.62,1.0,MEDIDO,CRUZ DE SABINOS I,359.0
29301,2014-01-27,288.52,1.0,MEDIDO,CRUZ DE SABINOS I,359.0
29303,2014-01-27,286.62,1.0,MEDIDO,CRUZ DE SABINOS I,365.0
29304,2014-01-27,288.52,1.0,MEDIDO,CRUZ DE SABINOS I,365.0
29305,2014-01-27,286.62,1.0,MEDIDO,CRUZ DE SABINOS I,371.0
29306,2014-01-27,288.52,1.0,MEDIDO,CRUZ DE SABINOS I,371.0
29308,2014-01-27,455.08,1.0,MEDIDO,CRUZ DE SABINOS I,388.0
29309,2014-01-27,387.02,1.0,MEDIDO,CRUZ DE SABINOS I,388.0
29310,2013-10-23,593.73,1.0,MEDIDO,CRUZ DE SABINOS II,416.0
29311,2013-10-23,288.52,1.0,MEDIDO,CRUZ DE SABINOS II,416.0
29334,2014-01-27,393.08,1.0,MEDIDO,CRUZ DE SABINOS II,427.0
29335,2014-01-27,453.8,1.0,MEDIDO,CRUZ DE SABINOS II,427.0
29336,2014-01-27,288.52,1.0,MEDIDO,CRUZ DE SABINOS II,427.0
29339,2013-07-03,611.59,1.0,MEDIDO,CRUZ DE SABINOS II,428.0
29340,2013-07-03,437.98,1.0,MEDIDO,CRUZ DE SABINOS II,428.0
29341,2014-01-27,465.55,1.0,MEDIDO,CRUZ DE SABINOS II,428.0
29342,2014-01-27,288.52,1.0,MEDIDO,CRUZ DE SABINOS II,428.0
29367,2014-01-27,700.45,1.0,MEDIDO,LA CORCHOLATA,1855.0
29368,2014-01-27,525.27,1.0,MEDIDO,LA CORCHOLATA,1855.0
29426,2014-01-29,511.82,1.0,MEDIDO,ALAMO 1,549.0
29552,2014-01-29,286.62,1.0,MEDIDO,DESCONOCIDO,2985.0
29553,2014-01-29,288.52,1.0,MEDIDO,DESCONOCIDO,2985.0
29556,2014-01-30,288.52,1.0,MEDIDO,LA CORCHOLATA,1978.0
29570,2012-12-31,414.6,1.0,MEDIDO,DESCONOCIDO,2111.0
29571,2012-12-31,412.12,1.0,MEDIDO,DESCONOCIDO,2111.0
29572,2012-12-31,411.15,1.0,MEDIDO,DESCONOCIDO,2111.0
29573,2013-09-16,393.08,1.0,MEDIDO,DESCONOCIDO,2111.0
29574,2014-01-30,286.62,1.0,MEDIDO,DESCONOCIDO,2111.0
29575,2014-01-30,288.52,1.0,MEDIDO,DESCONOCIDO,2111.0
29596,2014-01-30,286.62,1.0,MEDIDO,ALAMO 1,693.0
29597,2014-01-30,378.35,1.0,MEDIDO,ALAMO 1,693.0
29607,2013-11-30,393.08,1.0,MEDIDO,DESCONOCIDO,2075.0
29608,2014-01-31,286.62,1.0,MEDIDO,DESCONOCIDO,2075.0
29609,2014-01-31,743.06,1.0,MEDIDO,DESCONOCIDO,2075.0
29611,2014-01-31,288.52,1.0,MEDIDO,ALAMO 1,712.0
29673,2013-10-15,393.08,1.0,MEDIDO,CHALETS II,453.0
29674,2014-01-31,477.63,1.0,MEDIDO,CHALETS II,453.0
29675,2014-01-31,429.67,1.0,MEDIDO,CHALETS II,453.0
29685,2013-10-15,393.08,1.0,MEDIDO,ENCINOS I,1987.0
29686,2014-01-31,286.62,1.0,MEDIDO,ENCINOS I,1987.0
29687,2014-01-31,288.52,1.0,MEDIDO,ENCINOS I,1987.0
29688,2013-10-15,393.08,1.0,MEDIDO,LA JOYA,163.0
29689,2014-01-31,286.62,1.0,MEDIDO,LA JOYA,163.0
29690,2014-01-31,288.52,1.0,MEDIDO,LA JOYA,163.0
29693,2013-10-16,393.08,1.0,MEDIDO,CRUZ DE SABINOS II,442.0
29694,2014-01-31,286.62,1.0,MEDIDO,CRUZ DE SABINOS II,442.0
29695,2014-01-31,288.52,1.0,MEDIDO,CRUZ DE SABINOS II,442.0
29696,2013-10-15,393.08,1.0,MEDIDO,RINCÓN DE VALLE GRANDE,275.0
29697,2014-01-31,286.62,1.0,MEDIDO,RINCÓN DE VALLE GRANDE,275.0
29698,2014-01-31,389.86,1.0,MEDIDO,RINCÓN DE VALLE GRANDE,275.0
29699,2013-04-08,399.85,1.0,MEDIDO,CRUZ DE SABINOS II,419.0
29700,2013-10-15,393.08,1.0,MEDIDO,CRUZ DE SABINOS II,419.0
29701,2014-01-31,286.62,1.0,MEDIDO,CRUZ DE SABINOS II,419.0
29702,2014-01-31,288.52,1.0,MEDIDO,CRUZ DE SABINOS II,419.0
29703,2013-10-15,393.08,1.0,MEDIDO,DESCONOCIDO,3607.0
29704,2014-01-31,286.62,1.0,MEDIDO,DESCONOCIDO,3607.0
29705,2014-01-31,288.52,1.0,MEDIDO,DESCONOCIDO,3607.0
29706,2014-01-31,355.12,1.0,MEDIDO,DESCONOCIDO,3612.0
29707,2014-01-31,288.52,1.0,MEDIDO,DESCONOCIDO,3612.0
29708,2014-01-31,286.62,1.0,MEDIDO,DESCONOCIDO,3588.0
29709,2014-01-31,288.52,1.0,MEDIDO,DESCONOCIDO,3588.0
29710,2014-01-31,572.35,1.0,MEDIDO,ENCINOS II,310.0
29711,2014-01-31,564.04,1.0,MEDIDO,ENCINOS II,310.0
29712,2013-10-15,422.1,1.0,MEDIDO,ENCINOS II,313.0
29713,2014-01-31,424.66,1.0,MEDIDO,ENCINOS II,313.0
29714,2014-01-31,429.76,1.0,MEDIDO,ENCINOS II,313.0
29715,2014-01-31,286.62,1.0,MEDIDO,ENCINOS II,317.0
29716,2014-01-31,288.52,1.0,MEDIDO,ENCINOS II,317.0
29717,2013-10-15,393.08,1.0,MEDIDO,EUCALIPTOS,340.0
29718,2014-01-31,286.62,1.0,MEDIDO,EUCALIPTOS,340.0
29719,2014-01-31,288.52,1.0,MEDIDO,EUCALIPTOS,340.0
29739,2014-01-31,286.62,1.0,MEDIDO,LA CORCHOLATA,1850.0
29740,2014-01-31,288.52,1.0,MEDIDO,LA CORCHOLATA,1850.0
30030,2014-01-31,286.62,1.0,MEDIDO,LA JOYA,208.0
30031,2014-01-31,288.52,1.0,MEDIDO,LA JOYA,208.0
30032,2014-01-31,286.62,1.0,MEDIDO,ENCINOS I,2013.0
30033,2014-01-31,288.52,1.0,MEDIDO,ENCINOS I,2013.0
30034,2014-01-31,451.06,1.0,MEDIDO,LA JOYA,198.0
30035,2014-01-31,503.72,1.0,MEDIDO,LA JOYA,198.0
30064,2014-01-31,286.62,1.0,MEDIDO,DESCONOCIDO,2089.0
30065,2014-01-31,371.65,1.0,MEDIDO,DESCONOCIDO,2089.0
30066,2014-01-31,286.62,1.0,MEDIDO,LA JOYA,164.0
30067,2014-01-31,288.52,1.0,MEDIDO,LA JOYA,164.0
30068,2014-01-31,286.62,1.0,MEDIDO,DESCONOCIDO,3008.0
30069,2014-01-31,288.52,1.0,MEDIDO,DESCONOCIDO,3008.0
30070,2014-01-31,286.62,1.0,MEDIDO,DESCONOCIDO,3056.0
30071,2014-01-31,288.52,1.0,MEDIDO,DESCONOCIDO,3056.0
30072,2014-01-31,288.52,1.0,MEDIDO,CHALETS II,452.0
30074,2014-01-31,286.62,1.0,MEDIDO,DESCONOCIDO,3230.0
30075,2014-01-31,288.52,1.0,MEDIDO,DESCONOCIDO,3230.0
30076,2014-01-31,394.94,1.0,MEDIDO,RINCÓN DE VALLE GRANDE,305.0
30077,2013-09-15,393.08,1.0,MEDIDO,FINCAS,1453.0
30078,2012-12-31,399.85,1.0,MEDIDO,DESCONOCIDO,8144.0
30093,2012-12-31,536.55,1.0,MEDIDO,DESCONOCIDO,8144.0
30094,2012-12-31,539.62,1.0,MEDIDO,DESCONOCIDO,8144.0
30095,2012-12-31,813.08,1.0,MEDIDO,DESCONOCIDO,8144.0
30096,2012-12-31,783.99,1.0,MEDIDO,DESCONOCIDO,8144.0
30097,2012-12-31,997.91,1.0,MEDIDO,DESCONOCIDO,8144.0
30098,2013-06-30,959.1,1.0,MEDIDO,DESCONOCIDO,8144.0
30099,2013-06-30,1264.91,1.0,MEDIDO,DESCONOCIDO,8144.0
30100,2013-06-30,446.62,1.0,MEDIDO,DESCONOCIDO,8144.0
30101,2013-07-15,1379.15,1.0,MEDIDO,DESCONOCIDO,8144.0
30103,2014-01-31,288.52,1.0,MEDIDO,LA JOYA,217.0
30199,2014-01-31,288.52,1.0,MEDIDO,DESCONOCIDO,2093.0
30376,2013-09-15,393.08,1.0,MEDIDO,DESCONOCIDO,3008.0
30419,2014-02-19,9868.0066,506.4100037,MEDIDO,DESCONOCIDO,8551.0
30849,2013-11-07,399.85,1.0,MEDIDO,FINCAS,1460.0
30861,2013-11-07,493.62,1.0,MEDIDO,FINCAS,1460.0
30862,2013-11-07,844.23,1.0,MEDIDO,FINCAS,1460.0
30863,2013-11-07,634.26,1.0,MEDIDO,FINCAS,1460.0
30864,2013-11-07,459.28,1.0,MEDIDO,FINCAS,1460.0
30865,2013-11-07,1267.53,1.0,MEDIDO,FINCAS,1460.0
30866,2013-11-07,1472.54,1.0,MEDIDO,FINCAS,1460.0
30867,2013-11-07,848.4,1.0,MEDIDO,FINCAS,1460.0
30868,2013-11-07,847.45,1.0,MEDIDO,FINCAS,1460.0
30869,2013-11-07,1382.75,1.0,OTROS,FINCAS,1460.0
31403,2014-03-11,246.0,1.0,MEDIDO,DESCONOCIDO,3405.0
31404,2014-03-11,246.0,1.0,MEDIDO,DESCONOCIDO,3405.0
31405,2014-03-11,246.0,1.0,MEDIDO,DESCONOCIDO,3405.0
31406,2014-03-11,246.0,1.0,MEDIDO,DESCONOCIDO,3405.0
31407,2014-03-11,246.0,1.0,MEDIDO,DESCONOCIDO,3405.0
